model,n,ols_beta,ols_se,ols_ci_low,ols_ci_high,ols_p,ols_R2,poisson_beta,poisson_se,poisson_ci_low,poisson_ci_high,poisson_p,poisson_IRR,poisson_IRR_low,poisson_IRR_high,poisson_pearson_dispersion,nb_beta,nb_se,nb_ci_low,nb_ci_high,nb_p,nb_IRR,nb_IRR_low,nb_IRR_high
Model A: Total VBS (0-7),413,0.5294,0.1231,0.2882,0.7707,0.0000,0.3380,0.2964,0.0694,0.1604,0.4324,0.0000,1.3450,1.1740,1.5410,0.7562,0.3153,0.1694,-0.0168,0.6473,0.0628,1.3706,0.9833,1.9104
Model B: Microvascular (0-4),413,0.8446,0.1226,0.6043,1.0848,0.0000,0.1571,0.6020,0.0789,0.4473,0.7568,0.0000,1.8258,1.5641,2.1314,0.8167,0.5931,0.1651,0.2695,0.9166,0.0003,1.8095,1.3093,2.5009
Model C: Macrovascular (0-3),413,-0.0565,0.0491,-0.1528,0.0398,0.2505,0.0429,-0.4537,0.3440,-1.1279,0.2204,0.1871,0.6353,0.3237,1.2466,0.9748,-0.4776,0.4196,-1.3000,0.3448,0.2550,0.6203,0.2725,1.4117
