model,predictor,n,beta,se,ci_low,ci_high,p_value,pct_change_per_unit,pct_change_ci_low,pct_change_ci_high,r_squared
"Total VBS, full sample, adjusted",VBS,318,-0.0358,0.0388,-0.1118,0.0403,0.3570,-3.5158,-10.5807,4.1072,0.1085
"VBS micro sub-score, adjusted",VBS_micro,318,-0.0389,0.0433,-0.1238,0.0460,0.3697,-3.8148,-11.6402,4.7036,0.1084
"VBS macro sub-score, adjusted",VBS_macro,318,-0.0321,0.1032,-0.2344,0.1701,0.7557,-3.1624,-20.8927,18.5418,0.1064
"DM/Pre-DM standalone, adjusted",DM_Group,318,0.0272,0.0983,-0.1655,0.2200,0.7819,2.7621,-15.2522,24.6054,0.1063
"Total VBS, HC only",VBS,61,0.0192,0.0780,-0.1337,0.1721,0.8063,1.9407,-12.5134,18.7829,0.3720
"Total VBS, Prodromal only",VBS,118,0.0435,0.0618,-0.0777,0.1646,0.4835,4.4408,-7.4743,17.8902,0.0968
"Total VBS, PD only",VBS,139,-0.0820,0.0636,-0.2067,0.0428,0.1999,-7.8705,-18.6748,4.3692,0.0880
